School-High,School-Elementary,School-Alternative,School-Junior High/Middle,School-College or University,School-K-12,School-Other Facility
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Riverside,Gildo Rey,Open Doors,Mt. Baker,GRC,Muckleshoot Tribal,Auburn MOT
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Ballard,Lawton,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Ballard,West Woodland,Salmon Bay,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Franklin,Hawthorne,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Franklin,Hawthorne,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Decatur,Sherwood Forest,Federal Way Public Academy,TAFA at Saghalie,Green R Coll - Auburn,Christian Faith,Admin
Holy Names,Valley,Seattle World,Edmond S. Meany,Seattle U,Bush,Stadium/Athletic Office
Holy Names,Valley,Seattle World,Edmond S. Meany,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Blanchet,Olympic View,Middle College at Northgate,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Vashon Island,Chatauqua,Harbor,McMurray,South Seattle College,Seattle Christian,Admin
Mount Rainier,Bow Lake,ACE,Chinook,Highline College,Seattle Christian,Transportation
Lake Washington,Benjamin Rush,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Admin
Seattle Lutheran,Fairmount Park,Louisa Boren,James Madison,South Seattle College,Bush,John Stanford Center
Riverside,Ilalko,Federal Way Public Academy,Mt. Baker,Muckleshoot Tribal ,Muckleshoot Tribal,Auburn MOT
Garfield,Giddens,Nova,LWGMS,Seattle U,Bush,John Stanford Center
Ballard,Pacific Crest,Salmon Bay,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Chief Sealth,Westside,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
Mountainview,Horizon,Phoenix Academy,Mattson,GRC,Muckleshoot Tribal,Admin
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Hazen,Kennydale,Jing Mei,Risdon,Renton Tech,Renton Christian,Transportation/Maintenance
Tahoma High,Cedar Valley,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
South Lake,Brighton,Orca,Aki Kurose,SSC Georgetown,Renton Christian,John Stanford Center
Chief Sealth,Sanislo,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Issaquah High,Maple Hills,Gibson Ek,Issaquah Middle,Renton Tech,Renton Christian,Transportation Center
Hazen,Honey Dew,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Skyline,Creekside,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Eastlake,Margaret Mead,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Franklin,Thurgood Marshall,HRS,Washington,Seattle U,Bush,John Stanford Center
Redmond High,Ella Baker,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Kent-Meridian,George T. Daniel,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Kentridge,Martin Sortun ,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Lake Washington,Benjamin Franklin,Stella Schola,Rose Hill Middle,Northwest University,Bear Creek,Support Service Center
Liberty,Briarwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Bellevue,Enatai,FASPS,Chinook,Seattle U Eastside ,Bush,Mot
Northwest,St. Anne,Queen Anne,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Holy Names,Valley,Seattle World,Edmond S. Meany,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Shorecrest,Olympic Hills,Cedar Park,Kellogg,Bastyr,Shoreline Christian,Transportation
Bellevue Christian,Sacred Heart,International,Chinook,Seattle U Eastside ,Bush,Mot
Seattle Lutheran,Fairmount Park,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Redmond High,Emily Dickinson,Explorer Community,Evergreen,Lake Washington IT,Bear Creek,Admin
Chief Sealth,West Seattle,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Rainier Christian,Cedar Valley,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Franklin,Hawthorne,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Ballard,North Beach,Licton Springs,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Northwest,John Hay,The Center,Morningside,City University,Bush,Stadium/Athletic Office
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Highline,Gregory Heights,Big Picture,Sylvester,Highline College,Seattle Christian,Admin
Decatur,Sherwood Forest,Federal Way Public Academy,TAFA at Saghalie,Green R Coll - Auburn,Christian Faith,Admin
Bellevue,Enatai,FASPS,Tyee,Seattle U Eastside ,Bush,Mot
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Franklin,John Muir,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Eastlake,Louisa May Alcott,Tesla STEM,Evergreen,Lake Washington IT,Bear Creek,Admin
Lakeside High,St. Matthew,Hazel Wolf,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Mountainview,Arthur Jacobsen,Phoenix Academy,Rainier,GRC,Holy Innocents,Admin
Mount Si ,Snoqualamie,Two Rivers,Twin Falls,Lake Washington IT,Skykomish K-12,Camp Waskowitz
Lake Washington,Peter Kirk,Northstar,Kirkland,Northwest University,Cedar Park Christian,Support Service Center
Holy Names,Valley,Seattle World,Edmond S. Meany,Seattle Central,Bush,Stadium/Athletic Office
West Seattle,Alki,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Eastlake,Elizabeth Blackwell,Tesla STEM,Evergreen,Lake Washington IT,Bear Creek,Admin
Lindbergh,Cascade,Renton Academy,Nelson,City University,Renton Christian,Admin
Roosevelt,Waldorf Kindergarten,McDonald Intl,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Juanita,John Muir,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
U Prep,Wedgewood,Thornton Creek,Nathan Eckstein,North Seattle College,Shoreline Christian,Transportation
Adventist Academy,Kirkland Seventh-day Adventist,Emerson K-12,Rose Hill Middle,Northwest University,Bush,Support Service Center
Seattle Academy,St. Joseph,Seattle World,Seattle Academy,Seattle Central,Bush,Stadium/Athletic Office
Juanita,Robert Frost,Futures,Kamiakin,Lake Washington IT,Cedar Park Christian,Support Service Center
Ballard,B.F. Day,Cascade PPP,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
West Seattle,Alki,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Kent-Meridian,Kent View Christian,Phoenix Academy,Cascade,Green R Coll - Auburn,Holy Innocents,Admin Center
Foster,Campbell Hill,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Blanchet,Viewlands ,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Riverside,Ilalko,Open Doors,Mt. Baker,GRC,Muckleshoot Tribal,Auburn MOT
Ballard,Lawton,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Ballard,North Beach,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Roosevelt,Green Lake,McDonald Intl,Billings,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Roosevelt,Green Lake,McDonald Intl,Billings,North Seattle College,Bush,Stadium/Athletic Office
Nathan Hale,John Rogers ,Cedar Park,Jane Addams,Bastyr,Shoreline Christian,Transportation
Nathan Hale,St. Matthew,Hazel Wolf,Jane Addams,North Seattle College,Shoreline Christian,Transportation
West Seattle,Alki,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Chief Sealth,West Seattle,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Cedarcrest,Laura Ingalls Wilder,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Holy Names,Valley,Seattle World,Edmond S. Meany,Seattle U,Bush,Stadium/Athletic Office
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Lake Washington,Peter Kirk,Northstar,Kirkland,Northwest University,Cedar Park Christian,Support Service Center
Seattle Lutheran,Fairmount Park,Louisa Boren,James Madison,South Seattle College,Bush,John Stanford Center
Puget Sound Comm,Beacon Hill,HRS,Washington,Seattle U,Bush,John Stanford Center
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Mountainview,Arthur Jacobsen,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin
Shorecrest,Briarcrest,Cedar Park,Kellogg,Bastyr,Shoreline Christian,Transportation
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Hazen,Newcastle,Jing Mei,Risdon,Renton Tech,Renton Christian,Transportation/Maintenance
Cedarcrest,Laura Ingalls Wilder,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Franklin,John Muir,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Kent-Meridian,Kent View Christian,Phoenix Academy,Cascade,Green R Coll - Auburn,Holy Innocents,Admin Center
Ballard,North Beach,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Juanita,Alexander Graham Bell,Futures,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Redmond High,Emily Dickinson,Explorer Community,Evergreen,Lake Washington IT,Bear Creek,Admin
Seattle Academy,Valley,Seattle World,Edmond S. Meany,Seattle U,Bush,Stadium/Athletic Office
Mountainview,Lea Hill,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
West Seattle,Lafayette,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Hazen,Apollo,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Mountainview,Arthur Jacobsen,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin
Seattle Prep ,Bertschi,TOPS,Alexander Hamilton Intl,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Vashon Island,Chatauqua,Harbor,McMurray,Highline College,Holy Innocents,Admin
Northwest,St. Anne,The Center,Worth McClure,City University,Bush,Stadium/Athletic Office
Ballard,St. John,Salmon Bay,Robert Eagle Staff,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Seattle Prep ,Bertschi,TOPS,Alexander Hamilton Intl,UW-HUB,Bush,Stadium/Athletic Office
Juanita,Carl Sandburg,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Seattle Lutheran,Fairmount Park,Pathfinder,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Decatur,Sherwood Forest,Federal Way Public Academy,TAFA at Saghalie,Green R Coll - Auburn,Christian Faith,Admin
Riverside,Alpac,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Christian Faith,Auburn MOT
Hazen,Apollo,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Lake Washington,Alexander Graham Bell,WANIC,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Eastside Catholic,Cascade Ridge,Renaissance,Beaver Lake,Lake Washington IT,Bear Creek,Admin
Renton Prep,Talbot Hill,Renton Academy,Nelson,City University,Renton Christian,Admin
Todd Beamer,Rainier View,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Auburn MOT
Riverside,Alpac,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Christian Faith,Auburn MOT
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Forest Ridge High,Sunset,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Forest Ridge High,Sunset,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Kentlake,Sawyer Woods,Phoenix Academy,Cedar Heights,Muckleshoot Tribal ,Muckleshoot Tribal,Admin
Ballard,Pacific Crest,Salmon Bay,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Shorewood,Syre ,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Seattle Prep ,B.F. Day,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Kent-Meridian,George T. Daniel,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Seattle Prep ,Seattle Country Day,Queen Anne,Worth McClure,WA Academy of Languages,Bush,Stadium/Athletic Office
Hazen,Apollo,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Ballard,Whittier,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
West Seattle,Lafayette,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Blanchet,Daniel Bagley,Licton Springs,Billings,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Transportation Center
Ballard,West Woodland,Salmon Bay,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Lindbergh,Talbot Hill,Renton Academy,Nelson,City University,Renton Christian,Admin
Waldorf High,Carl Sandburg,Discovery Community,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Roosevelt,Fairview Christian,McDonald Intl,Billings,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Redmond High,Albert Einstein,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Mountainview,Arthur Jacobsen,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin
Riverside,Ilalko,Federal Way Public Academy,Mt. Baker,GRC,Muckleshoot Tribal,Auburn MOT
Ballard,Our Lady of Fatima,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Hazen,Honey Dew,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Ingraham,Northgate,Middle College at Northgate,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Roosevelt,University Child Dev,McDonald Intl,Alexander Hamilton Intl,UW-HUB,Bush,Stadium/Athletic Office
Ballard,St. Alphonsus,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Renton,St. Anthony,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Juanita,John Muir,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
Skyline,Creekside,Renaissance,Pine Lake,Bellevue College,Bear Creek,Admin
Ballard,St. Alphonsus,Salmon Bay,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Hazen,Apollo,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Tahoma High,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Hazen,Maplewood Heights,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Tahoma High,Cedar Valley,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Bellevue Christian,Bellevue Montessori,Emerson K-12,Chinook,Northwest University,Bush,Admin
Seattle Prep ,Bertschi,TOPS,Alexander Hamilton Intl,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Inglemoor,Moorlands,Soreson,Finn Hill,Bastyr,Cedar Park Christian,Aldercrest Learning Center
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Bellevue Christian,Bellevue Christian Three Points,Emerson K-12,Chinook,Seattle U Eastside ,Bush,Mot
Ballard,B.F. Day,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Lake Washington,Holy Family Parish,Northstar,Rose Hill Middle,Northwest University,Cedar Park Christian,Support Service Center
Seattle Lutheran,Fairmount Park,Louisa Boren,James Madison,South Seattle College,Bush,John Stanford Center
Kentridge,Glenridge,Renton Academy,Meeker,City University,Seattle Christian,Admin
Inglemoor,Moorlands,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Aldercrest Learning Center
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Bear Creek,Camp Waskowitz
Mountainview,Arthur Jacobsen,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin
Forest Ridge High,Eastgate,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Garfield,Madrona ,Nova,LWGMS,Seattle U,Bush,Stadium/Athletic Office
Kentlake,Sawyer Woods,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Lake Washington,Benjamin Franklin,Northstar,Rose Hill Middle,Northwest University,Bear Creek,Support Service Center
Ballard,Loyal Heights,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Ballard,West Woodland,Salmon Bay,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Highline,Seahurst,Skills Center,Sylvester,SSC Georgetown,Seattle Christian,Admin
Chief Sealth,West Seattle,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Redmond High,Ella Baker,Explorer Community,Evergreen,Lake Washington IT,Bear Creek,Admin
Bothell,Kenmore,Soreson,Kenmore Jr High,Cascadia,Woodinville Montessori,Aldercrest Learning Center
Bothell,Kenmore,Soreson,Kenmore Jr High,Cascadia,Woodinville Montessori,Aldercrest Learning Center
St. Christopher,Holy Rosary,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
